Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Export,Import
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62802,Sulfur,1908718,16353627
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62803,Carbon,581119515,225456961
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62804,Hydrogen,1440805368,1409487806
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62805,Alkaline Metals,239363137,15033055
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62806,Hydrochloric Acid,6835671,18937046
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62807,Sulfuric Acid,35062008,30819234
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62808,Nitric Acids,7321056,19804285
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62809,Phosphoric Acid,413530959,36273058
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62810,Boron,5306181,148344268
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62811,Other Inorganic Acids,1069792294,384749870
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62812,Halides,108546372,88116467
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62813,Nonmetal Sulfides,15820126,9300186
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62814,Ammonia,6191779,281743175
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62815,Sodium or Potassium Peroxides,387859690,24474282
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62816,Magnesium Hydroxide and Peroxide,41406754,22337918
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62817,Zinc Oxide and Peroxide,47131291,64656699
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62818,Aluminium Oxide,891601802,1260931567
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62819,Chromium Oxides and Hydroxides,34530085,19008626
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62820,Manganese Oxides,97346225,8405490
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62821,Iron Oxides and Hydroxides,304442825,103320345
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62822,Cobalt Oxides and Hydroxides,155930558,1202370969
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62823,Titanium Oxides,209442455,48286317
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62824,Lead Oxides,3006918,436191
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62825,Inorganic Salts,1202141520,305213549
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62826,Fluorides,358289293,98982875
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62827,Chlorides,660675627,130984440
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62828,Hypochlorites,154990896,20217345
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62829,Chlorates and Perchlorates,41156583,6887142
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62830,Sulfides,131612344,21918253
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62831,Dithionites and Sulfoxylates,61559296,9067169
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62832,Sulfites,137825162,3261795
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62833,Sulfates,1055516907,88969608
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62834,Nitrites and Nitrates,185855331,8582423
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62835,Phosphinates (hypophosphites) and phosphonates (phosphites),1000317544,38573320
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62836,Carbonates,868068097,352640780
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62837,Cyanides,271888102,11028768
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62839,Silicates,124679622,13708337
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62840,Borates,27943785,228376025
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62841,Oxometallic or Peroxometallic Acid Salts,654574105,542415183
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62842,Other Inorganic Acids Salts,248791670,145018946
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62843,Precious Metal Compounds,153802916,486096963
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62844,Radioactive Chemicals,193739358,1509204605
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62845,Other Isotopes,15618310,87451808
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62846,Rare-Earth Metal Compounds,270925474,600461992
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62847,Hydrogen peroxide,7157159,27681249
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62849,Carbides,458627839,26670537
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62850,Hydrides and other anions,113770028,90758740
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62851,Inorganic Compounds,164577602,74568989
6,Chemical Products,629,Organic chemicals,62901,Acyclic Hydrocarbons,202277169,3843998343
6,Chemical Products,629,Organic chemicals,62902,Cyclic Hydrocarbons,432842999,12127073591
6,Chemical Products,629,Organic chemicals,62903,Halogenated Hydrocarbons,1803366625,925601424
6,Chemical Products,629,Organic chemicals,62904,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",268115755,337990468
6,Chemical Products,629,Organic chemicals,62905,Acyclic Alcohols,1426708189,7417755283
6,Chemical Products,629,Organic chemicals,62906,Cyclic Alcohols,550212069,320847483
6,Chemical Products,629,Organic chemicals,62907,Phenols,352796273,1501675783
6,Chemical Products,629,Organic chemicals,62908,Phenol Derivatives,92634163,276483687
6,Chemical Products,629,Organic chemicals,62909,Ethers,942265394,1214743834
6,Chemical Products,629,Organic chemicals,62910,Epoxides,181558719,634807547
6,Chemical Products,629,Organic chemicals,62911,Acetals and Hemiacetals,12543340,12387210
6,Chemical Products,629,Organic chemicals,62912,Aldehydes,514853575,159095056
6,Chemical Products,629,Organic chemicals,62913,Aldehyde Derivatives,48910854,9518075
6,Chemical Products,629,Organic chemicals,62914,Ketones and Quinones,1411896640,675522846
6,Chemical Products,629,Organic chemicals,62915,Saturated Acyclic Monocarboxylic Acids,1731812794,726694733
6,Chemical Products,629,Organic chemicals,62916,Unsaturated Acyclic Monocarboxylic Acids,1671130906,663931198
6,Chemical Products,629,Organic chemicals,62917,Polycarboxylic Acids,1733657809,845389289
6,Chemical Products,629,Organic chemicals,62918,Carboxylic Acids,2573201068,247403783
6,Chemical Products,629,Organic chemicals,62919,Phosphoric Esters and Salts,447977070,34009207
6,Chemical Products,629,Organic chemicals,62920,Other Esters,397365250,128915662
6,Chemical Products,629,Organic chemicals,62921,Amine Compounds,2020717539,663074387
6,Chemical Products,629,Organic chemicals,62922,Oxygen Amino Compounds,4368642386,471034234
6,Chemical Products,629,Organic chemicals,62923,Quaternary Ammonium Salts and Hydroxides,456780521,116751774
6,Chemical Products,629,Organic chemicals,62924,Carboxyamide Compounds,1893038130,891844569
6,Chemical Products,629,Organic chemicals,62925,Carboxyimide Compounds,447051512,75476033
6,Chemical Products,629,Organic chemicals,62926,Nitrile Compounds,1153275859,592117695
6,Chemical Products,629,Organic chemicals,62927,"Diazo, Azo or Aoxy Compounds",177846661,26659095
6,Chemical Products,629,Organic chemicals,62928,Hydrazine or Hydroxylamine Derivatives,196233031,38153157
6,Chemical Products,629,Organic chemicals,62929,Other Nitrogen Compounds,935863205,427309462
6,Chemical Products,629,Organic chemicals,62930,Organo-Sulfur Compounds,2103656729,633454660
6,Chemical Products,629,Organic chemicals,62931,Other Organo-Inorganic Compounds,2359853533,339199743
6,Chemical Products,629,Organic chemicals,62932,Oxygen Heterocyclic Compounds,2555542657,377623980
6,Chemical Products,629,Organic chemicals,62933,Nitrogen Heterocyclic Compounds,10010395784,2898239877
6,Chemical Products,629,Organic chemicals,62934,Nucleic Acids,3606732886,411068806
6,Chemical Products,629,Organic chemicals,62935,Sulfonamides,868373259,292631899
6,Chemical Products,629,Organic chemicals,62936,Vitamins,3399333972,372895539
6,Chemical Products,629,Organic chemicals,62937,Hormones,942533641,1101435409
6,Chemical Products,629,Organic chemicals,62938,Glycosides,750615489,70964178
6,Chemical Products,629,Organic chemicals,62939,Vegetable Alkaloids,216485804,39973915
6,Chemical Products,629,Organic chemicals,62940,Chemically Pure Sugars,154415015,31746752
6,Chemical Products,629,Organic chemicals,62941,Antibiotics,3975996479,450239533
6,Chemical Products,629,Organic chemicals,62942,Other Organic Compounds,55891135,52352421
6,Chemical Products,630,Pharmaceutical products,63001,Glands and Other Organs,1460942490,136171628
6,Chemical Products,630,Pharmaceutical products,63002,"Vaccines, blood, antisera, toxins and cultures",3209736443,9256198300
6,Chemical Products,630,Pharmaceutical products,63003,Unpackaged Medicaments,879705029,116003531
6,Chemical Products,630,Pharmaceutical products,63004,Packaged Medicaments,4011773170,20051985944
6,Chemical Products,630,Pharmaceutical products,63005,Bandages,2241496648,258372618
6,Chemical Products,630,Pharmaceutical products,63006,Special Pharmaceuticals,518877072,1024239918
6,Chemical Products,631,Fertilizers,63101,Animal or Vegetable Fertilizers,40191437,28337340
6,Chemical Products,631,Fertilizers,63102,Nitrogenous Fertilizers,2770783597,18228919
6,Chemical Products,631,Fertilizers,63103,Phosphatic Fertilizers,307059868,456882
6,Chemical Products,631,Fertilizers,63104,Potassic Fertilizers,248887380,1870167203
6,Chemical Products,631,Fertilizers,63105,Mixed Mineral or Chemical Fertilizers,3622000902,700501215
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63201,Vegetable Tanning Extracts,6070150,33409073
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63202,Synthetic Tanning Extracts,25181295,98547543
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63203,Vegetable or Animal Dyes,204697407,29144978
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63204,Synthetic Coloring Matter,2550263555,894344223
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63205,Lake Pigments,4774171,11248730
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63206,Other Coloring Matter,2903511366,674097545
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63207,Prepared Pigments,475375694,398848887
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63208,Nonaqueous Paints,554548782,1148844430
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63209,Aqueous Paints,136446216,275148003
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63210,Other Paints,28673665,69993901
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63211,Prepared Paint Driers,11710786,6084427
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63212,Nonaqueous Pigments,150012671,105007943
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63213,Artistry Paints,399306638,15135888
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63214,Glaziers Putty,340417047,310549622
6,Chemical Products,632,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",63215,Ink,498658879,427849466
6,Chemical Products,633,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",63301,Essential Oils,402668089,364049163
6,Chemical Products,633,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",63302,Scented Mixtures,393979103,461360884
6,Chemical Products,633,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",63303,Perfumes,172765140,413990617
6,Chemical Products,633,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",63304,Beauty Products,2485530222,11143107467
6,Chemical Products,633,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",63305,Hair Products,362163546,685405632
6,Chemical Products,633,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",63306,Dental Products,509898613,245797796
6,Chemical Products,633,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",63307,Shaving Products,1225468204,351245679
6,Chemical Products,634,"Soap, organic surface-active agents, others",63401,Soap,1148852674,149269476
6,Chemical Products,634,"Soap, organic surface-active agents, others",63402,Cleaning Products,2824592115,1985466485
6,Chemical Products,634,"Soap, organic surface-active agents, others",63403,Lubricating Products,201560855,1597081413
6,Chemical Products,634,"Soap, organic surface-active agents, others",63404,Waxes,179333326,365624840
6,Chemical Products,634,"Soap, organic surface-active agents, others",63405,Polishes and Creams,136199533,329997179
6,Chemical Products,634,"Soap, organic surface-active agents, others",63406,Candles,618061591,17544428
6,Chemical Products,634,"Soap, organic surface-active agents, others",63407,Pastes and Waxes,330246323,32868369
6,Chemical Products,635,Albuminoidal substances; modified starches; glues; enzymes,63501,Casein,8809806,258620218
6,Chemical Products,635,Albuminoidal substances; modified starches; glues; enzymes,63502,Water Soluble Proteins,6458924,291083635
6,Chemical Products,635,Albuminoidal substances; modified starches; glues; enzymes,63503,Gelatin,193711351,54777879
6,Chemical Products,635,Albuminoidal substances; modified starches; glues; enzymes,63504,Peptones,586984340,123479365
6,Chemical Products,635,Albuminoidal substances; modified starches; glues; enzymes,63505,Dextrins,130007933,396099580
6,Chemical Products,635,Albuminoidal substances; modified starches; glues; enzymes,63506,Glues,1981885627,1228057518
6,Chemical Products,635,Albuminoidal substances; modified starches; glues; enzymes,63507,Enzymes,432865578,271571542
6,Chemical Products,636,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,63601,Propellant Powders,12890918,6548479
6,Chemical Products,636,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,63602,Prepared Explosives,31986277,6355590
6,Chemical Products,636,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,63603,Detonating Fuses,35517665,69295198
6,Chemical Products,636,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,63604,Fireworks,684336718,24059286
6,Chemical Products,636,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,63605,Matches,7180621,25393
6,Chemical Products,636,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,63606,Pyrophoric Alloys,24358657,8362509
6,Chemical Products,637,Photographic or cinematographic goods,63701,Photographic Plates,545315163,339526641
6,Chemical Products,637,Photographic or cinematographic goods,63702,Photographic Film,147398825,561170842
6,Chemical Products,637,Photographic or cinematographic goods,63703,Photographic Paper,42233493,16506528
6,Chemical Products,637,Photographic or cinematographic goods,63704,Undeveloped Exposed Photographic Material,2353109,259765
6,Chemical Products,637,Photographic or cinematographic goods,63705,Developed Exposed Photographic Material,28667367,381991930
6,Chemical Products,637,Photographic or cinematographic goods,63706,"Motion-picture film, exposed and developed",761587,576977
6,Chemical Products,637,Photographic or cinematographic goods,63707,Photographic Chemicals,224458601,1545463155
6,Chemical Products,638,Chemical products n.e.s.,63801,Artificial Graphite,940701333,284882713
6,Chemical Products,638,Chemical products n.e.s.,63802,Activated Carbon,506725731,136654694
6,Chemical Products,638,Chemical products n.e.s.,63803,Tall Oil,200129,12683717
6,Chemical Products,638,Chemical products n.e.s.,63804,Wood Pulp Lyes,27251323,45526096
6,Chemical Products,638,Chemical products n.e.s.,63805,Turpentine,26243700,22818906
6,Chemical Products,638,Chemical products n.e.s.,63806,Rosin,188741583,139009776
6,Chemical Products,638,Chemical products n.e.s.,63807,"Wood Tar, Oils and Pitch",5345383,9972963
6,Chemical Products,638,Chemical products n.e.s.,63808,Pesticides,7395389947,1028665878
6,Chemical Products,638,Chemical products n.e.s.,63809,Dyeing Finishing Agents,242740398,338816032
6,Chemical Products,638,Chemical products n.e.s.,63810,Metal Pickling Preparations,117706324,218275283
6,Chemical Products,638,Chemical products n.e.s.,63811,Antiknock,356982309,1115171580
6,Chemical Products,638,Chemical products n.e.s.,63812,Prepared Rubber Accelerators,771329806,326479922
6,Chemical Products,638,Chemical products n.e.s.,63813,Fire Extinguishers Preparations,28256564,6762154
6,Chemical Products,638,Chemical products n.e.s.,63814,Organic Composite Solvents,60447966,85166282
6,Chemical Products,638,Chemical products n.e.s.,63815,Reaction and Catalytic Products,712716782,1765273446
6,Chemical Products,638,Chemical products n.e.s.,63816,Refractory Cements,374142418,30626628
6,Chemical Products,638,Chemical products n.e.s.,63817,Alkylbenzenes and Alkylnaphthalenes,243901023,50952921
6,Chemical Products,638,Chemical products n.e.s.,63818,Disc Chemicals for Electronics,2773577728,2127999118
6,Chemical Products,638,Chemical products n.e.s.,63819,Hydraulic Brake Fluid,10068476,60217503
6,Chemical Products,638,Chemical products n.e.s.,63820,Antifreeze,18829874,23273841
6,Chemical Products,638,Chemical products n.e.s.,63821,Micro-Organism Culture Preparations,232950859,252993216
6,Chemical Products,638,Chemical products n.e.s.,63822,Laboratory Reagents,3210630249,2360880702
6,Chemical Products,638,Chemical products n.e.s.,63823,"Industrial Fatty Acids, Oils and Alcohols",5884059945,3637899060
7,Plastics and Rubbers,739,Plastics and articles thereof,73901,Ethylene Polymers,1055621701,18756524565
7,Plastics and Rubbers,739,Plastics and articles thereof,73902,Propylene Polymers,639285314,6710623441
7,Plastics and Rubbers,739,Plastics and articles thereof,73903,Styrene Polymers,508581975,4794575935
7,Plastics and Rubbers,739,Plastics and articles thereof,73904,Vinyl Chloride Polymers,1391567747,1415307351
7,Plastics and Rubbers,739,Plastics and articles thereof,73905,Other Vinyl Polymers,388781679,446787208
7,Plastics and Rubbers,739,Plastics and articles thereof,73906,Acrylic Polymers,1186236324,2098670899
7,Plastics and Rubbers,739,Plastics and articles thereof,73907,Polyacetals,5221475238,7534912177
7,Plastics and Rubbers,739,Plastics and articles thereof,73908,Polyamides,823027477,1700243319
7,Plastics and Rubbers,739,Plastics and articles thereof,73909,Amino-resins,1637936932,1508530163
7,Plastics and Rubbers,739,Plastics and articles thereof,73910,Silicone,762940001,826075153
7,Plastics and Rubbers,739,Plastics and articles thereof,73911,Petroleum Resins,680597955,844821754
7,Plastics and Rubbers,739,Plastics and articles thereof,73912,Cellulose,643109807,425786414
7,Plastics and Rubbers,739,Plastics and articles thereof,73913,Natural Polymers,596232500,97624563
7,Plastics and Rubbers,739,Plastics and articles thereof,73914,Polymer Ion-Exchangers,292054558,161085600
7,Plastics and Rubbers,739,Plastics and articles thereof,73915,Scrap Plastic,108282221,93570193
7,Plastics and Rubbers,739,Plastics and articles thereof,73916,Monofilament,642274491,175122548
7,Plastics and Rubbers,739,Plastics and articles thereof,73917,Plastic Pipes,3001447643,1030065553
7,Plastics and Rubbers,739,Plastics and articles thereof,73918,Plastic Floor Coverings,6934437948,67908356
7,Plastics and Rubbers,739,Plastics and articles thereof,73919,Self-adhesive Plastics,3734062301,2684768144
7,Plastics and Rubbers,739,Plastics and articles thereof,73920,Raw Plastic Sheeting,7225683572,5431438597
7,Plastics and Rubbers,739,Plastics and articles thereof,73921,Other Plastic Sheetings,3295686485,1444157831
7,Plastics and Rubbers,739,Plastics and articles thereof,73922,Plastic Wash Basins,1374259976,38333399
7,Plastics and Rubbers,739,Plastics and articles thereof,73923,Plastic Lids,10934015815,1015307292
7,Plastics and Rubbers,739,Plastics and articles thereof,73924,Plastic Housewares,11444697634,158828564
7,Plastics and Rubbers,739,Plastics and articles thereof,73925,Plastic Building Materials,2125228897,65778159
7,Plastics and Rubbers,739,Plastics and articles thereof,73926,Other Plastic Products,30283060746,3230554532
7,Plastics and Rubbers,740,Rubber and rubber articles,74001,Rubber,23002805,3123998741
7,Plastics and Rubbers,740,Rubber and rubber articles,74002,Synthetic Rubber,738552698,7202924692
7,Plastics and Rubbers,740,Rubber and rubber articles,74003,Reclaimed Rubber,78509202,50093884
7,Plastics and Rubbers,740,Rubber and rubber articles,74004,Scrap Rubber,37174681,7443972
7,Plastics and Rubbers,740,Rubber and rubber articles,74005,Compounded Unvulcanised Rubber,98757715,332476346
7,Plastics and Rubbers,740,Rubber and rubber articles,74006,Unvulcanised Rubber Products,29138398,18585547
7,Plastics and Rubbers,740,Rubber and rubber articles,74007,Rubber Thread,77778368,236227977
7,Plastics and Rubbers,740,Rubber and rubber articles,74008,Rubber Sheets,395282171,190866997
7,Plastics and Rubbers,740,Rubber and rubber articles,74009,Rubber Pipes,959441089,501372197
7,Plastics and Rubbers,740,Rubber and rubber articles,74010,Rubber Belting,954918129,145051623
7,Plastics and Rubbers,740,Rubber and rubber articles,74011,Rubber Tires,13359280744,841737969
7,Plastics and Rubbers,740,Rubber and rubber articles,74012,Used Rubber Tires,140189091,50454903
7,Plastics and Rubbers,740,Rubber and rubber articles,74013,Rubber Inner Tubes,511199660,5374523
7,Plastics and Rubbers,740,Rubber and rubber articles,74014,Pharmaceutical Rubber Products,164324446,76564936
7,Plastics and Rubbers,740,Rubber and rubber articles,74015,Rubber Apparel,2608233378,602750725
7,Plastics and Rubbers,740,Rubber and rubber articles,74016,Other Rubber Products,3185670444,1662910423
7,Plastics and Rubbers,740,Rubber and rubber articles,74017,Hard Rubber,47051129,16834150
8,Animal Hides,841,Raw leather from different animals,84101,Equine and Bovine Hides,12862038,22666586
8,Animal Hides,841,Raw leather from different animals,84102,Sheep Hides,5206202,207133580
8,Animal Hides,841,Raw leather from different animals,84103,Other Hides and Skins,15334470,19544890
8,Animal Hides,841,Raw leather from different animals,84104,Tanned Equine and Bovine Hides,553150807,1927091415
8,Animal Hides,841,Raw leather from different animals,84105,Tanned Sheep Hides,40444447,49749781
8,Animal Hides,841,Raw leather from different animals,84106,Tanned Goat Hides,19560463,33949891
8,Animal Hides,841,Raw leather from different animals,84107,Leather of Other Animals,39850424,88918517
8,Animal Hides,841,Raw leather from different animals,84108,Chamois Leather,3734324,5332500
8,Animal Hides,841,Raw leather from different animals,84109,Patent Leather,11994380,59470823
8,Animal Hides,841,Raw leather from different animals,84110,Leather Waste,8585481,374103
8,Animal Hides,841,Raw leather from different animals,84111,Leather Sheets,15804823,7029632
8,Animal Hides,842,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",84201,Saddlery,805356235,5938108
8,Animal Hides,842,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",84202,Trunks and Cases,21624231067,1917309586
8,Animal Hides,842,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",84203,Leather Apparel,949084890,184670828
8,Animal Hides,842,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",84205,Other Leather Articles,429101361,88166257
8,Animal Hides,842,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",84206,Articles of Gut,5747637,2178270
8,Animal Hides,843,Furskins and artificial fur; manufactures thereof,84301,Raw Furskins,900399,163964813
8,Animal Hides,843,Furskins and artificial fur; manufactures thereof,84302,Tanned Furskins,161615059,289971699
8,Animal Hides,843,Furskins and artificial fur; manufactures thereof,84303,Furskin Apparel,535043764,36486757
8,Animal Hides,843,Furskins and artificial fur; manufactures thereof,84304,Artificial Fur,39163222,622971
9,Wood Products,944,Wood and articles of wood; wood charcoal,94401,Fuel Wood,12652455,1654577487
9,Wood Products,944,Wood and articles of wood; wood charcoal,94402,Wood Charcoal,115088674,72158255
9,Wood Products,944,Wood and articles of wood; wood charcoal,94403,Rough Wood,19449152,6696209308
9,Wood Products,944,Wood and articles of wood; wood charcoal,94404,Wood Stakes,11527883,9761582
9,Wood Products,944,Wood and articles of wood; wood charcoal,94405,Wood Wool,2676583,5492144
9,Wood Products,944,Wood and articles of wood; wood charcoal,94406,Railroad Ties,1276764,1741666
9,Wood Products,944,Wood and articles of wood; wood charcoal,94407,Sawn Wood,154711214,6910629734
9,Wood Products,944,Wood and articles of wood; wood charcoal,94408,Veneer Sheets,673551331,234272716
9,Wood Products,944,Wood and articles of wood; wood charcoal,94409,Shaped Wood,376486054,241380267
